"Titles","Year","Cited by","Link"
"Detection and mapping of hydrocarbon deposits on Titan","2010","157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955117076&doi=10.1029%2f2009JE003369&partnerID=40&md5=4ce79187fdaf37695de2a33f9fab95e6"
"Design of Au@ZnO yolk-shell nanospheres with enhanced gas sensing properties","2014","205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910131298&doi=10.1021%2fam5057322&partnerID=40&md5=bfd1c9075c08e799fd0acf12ae455864"
"Recent developments and challenges of nanopositioning and nanomeasuring technology","2012","172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862656027&doi=10.1088%2f0957-0233%2f23%2f7%2f074001&partnerID=40&md5=0be7117c7fa404903cf45adbd6332eea"
"A real-time health monitoring system for remote cardiac patients using smartphone and wearable sensors","2015","257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954111823&doi=10.1155%2f2015%2f373474&partnerID=40&md5=f80eb32c09b562e9344858cd77315dde"
"Value-centric design of the internet-of-things solution for food supply chain: Value creation, sensor portfolio and information fusion","2015","197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925468154&doi=10.1007%2fs10796-012-9374-9&partnerID=40&md5=f8ef748879f59143b58019a2a3b685a5"
"High-performance flexible lead-free nanocomposite piezoelectric nanogenerator for biomechanical energy harvesting and storage","2015","166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929315244&doi=10.1016%2fj.nanoen.2015.04.030&partnerID=40&md5=e94f0b73e9b1bb0fc9f1035992c0044b"
"Monte-Carlo-based channel characterization for underwater optical communication systems","2013","333","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872916824&doi=10.1364%2fJOCN.5.000001&partnerID=40&md5=c86e28c4ac61af4c4bb82b9ef1d22c68"
"Feasibility of soil moisture monitoring with heated fiber optics","2010","158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954414685&doi=10.1029%2f2009WR007846&partnerID=40&md5=503c50a9492e24e7b48fa90540c2f3ad"
"Tactile sensing-from humans to humanoids","2010","1185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77049120711&doi=10.1109%2fTRO.2009.2033627&partnerID=40&md5=b43c49900deab848d666b34980602d7e"
"A comprehensive survey of wearable and wireless ECG monitoring systems for older adults","2013","196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885646516&doi=10.1007%2fs11517-012-1021-6&partnerID=40&md5=4ec9a76de0090e276b0509702a6a705b"
"Wireless sensor network deployment for integrating video-surveillance and data-monitoring in precision agriculture over distributed crops","2011","221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551688180&doi=10.1016%2fj.compag.2010.12.005&partnerID=40&md5=27ea6c6365d8492656a75799fd7e9afa"
"Design of selective gas sensors using electrospun Pd-doped SnO2 hollow nanofibers","2010","211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957266180&doi=10.1016%2fj.snb.2010.07.013&partnerID=40&md5=96bfe5242c4edf01a2a1f99db9932579"
"Wireless sensor networks: A survey on recent developments and potential synergies","2014","788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904043180&doi=10.1007%2fs11227-013-1021-9&partnerID=40&md5=2256c1f2c3d7a076e5c48839fe142715"
"Sybil attacks and their defenses in the internet of things","2014","253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908454906&doi=10.1109%2fJIOT.2014.2344013&partnerID=40&md5=17e56e60e919f98f32824d7f8d28baab"
"Mobile cloud computing: A survey","2013","1269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862998994&doi=10.1016%2fj.future.2012.05.023&partnerID=40&md5=71d4151079a44dac77359eae884cdfb4"
"The evolution of MAC protocols in wireless sensor networks: A survey","2013","432","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873710037&doi=10.1109%2fSURV.2012.040412.00105&partnerID=40&md5=7a9fe9a88041029b10f3971d42721cbc"
"An energy-efficient mobile-sink path selection strategy for wireless sensor networks","2014","273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902971132&doi=10.1109%2fTVT.2013.2291811&partnerID=40&md5=1b5b0603ea4fb6c5e3413cce7f1177b8"
"Flexible smart sensor framework for autonomous structural health monitoring","2010","200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953501236&doi=10.12989%2fsss.2010.6.5_6.423&partnerID=40&md5=4699ef121a65dfaf0a86e6251a37abc8"
"An overview of recent application of medical infrared thermography in sports medicine in Austria","2010","253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953504195&doi=10.3390%2fs100504700&partnerID=40&md5=517a1748372bee770c68b7053487ece8"
"A potentiometric tattoo sensor for monitoring ammonium in sweat","2013","227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885905280&doi=10.1039%2fc3an01672b&partnerID=40&md5=5de131ea9b17b8870d3b2bc718a561d2"
"High-sensitivity Mach-Zehnder interferometric temperature fiber sensor based on a Waist-Enlarged fusion bitaper","2011","165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055047398&doi=10.1109%2fJSEN.2011.2146769&partnerID=40&md5=e8fd893027035212e82b326ccf9a3502"
"An overview of the literature on technology roadmapping (TRM): Contributions and trends","2013","238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880621325&doi=10.1016%2fj.techfore.2012.11.008&partnerID=40&md5=4be69f9e648bc0b1d63f7e9e5be982db"
"Long term stability of metal oxide-based gas sensors for e-nose environmental applications: An overview","2010","224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951105742&doi=10.1016%2fj.snb.2009.12.027&partnerID=40&md5=c7a8f69dc2346632b35a417e72b2c337"
"Brain-machine interfaces in neurorehabilitation of stroke","2015","197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931841509&doi=10.1016%2fj.nbd.2014.11.025&partnerID=40&md5=57bf5f8993f37c51cb3c40ae2a497d70"
"The role of NiO doping in reducing the impact of humidity on the performance of SnO2-based gas sensors: Synthesis strategies, and phenomenological and spectroscopic studies","2011","300","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82555171568&doi=10.1002%2fadfm.201101154&partnerID=40&md5=40147061bb012ac7c010be1769e98e74"
"Remote sensing of ocean oil-spill pollution","2012","159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866564197&doi=10.1109%2fJPROC.2012.2196250&partnerID=40&md5=25656668767dd43120cbd21c8699879b"
"Energy harvesting for autonomous wireless sensor networks","2010","486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650871878&doi=10.1109%2fMSSC.2010.936667&partnerID=40&md5=f8395c4e5ea28e5584c53e6ab8ed346f"
"Integration of hybrid wireless networks in cloud services oriented enterprise information systems","2012","162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863115527&doi=10.1080%2f17517575.2011.654266&partnerID=40&md5=7708d519f0c3cce24cc5fa343b0b480e"
"Fiber grating sensors in medicine: Current and emerging applications","2011","194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955893756&doi=10.1016%2fj.sna.2011.02.045&partnerID=40&md5=f83a13796969dd3fc4ee7fc2035d39a5"
"Recent advances in the monitoring, modelling and control of crystallization systems","2013","228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887025062&doi=10.1016%2fj.cherd.2013.07.018&partnerID=40&md5=28a99b994ef8de80c5f6ce705a73e6e2"
"The environmental-data automated track annotation (Env-DATA) system: Linking animal tracks with environmental data","2013","209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924106756&doi=10.1186%2f2051-3933-1-3&partnerID=40&md5=ddc1cf2b37faca63272828704e83a441"
"ECG-cryptography and authentication in body area networks","2012","214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870926798&doi=10.1109%2fTITB.2012.2206115&partnerID=40&md5=dc8520fb160e2724e498720db8ea7dc5"
"Development of implantable medical devices: From an engineering perspective","2013","214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887901558&doi=10.5213%2finj.2013.17.3.98&partnerID=40&md5=d0cbb3a9f0879450c263ed4681fc5744"
"Evaluation of data loggers, sampling intervals, and editing techniques for measuring the lying behavior of dairy cattle","2010","227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649362409&doi=10.3168%2fjds.2009-2945&partnerID=40&md5=aa6fecb3131b72af4be7a9fd8b18d240"
"A time reversal focusing based impact imaging method and its evaluation on complex composite structures","2011","170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053535392&doi=10.1088%2f0964-1726%2f20%2f10%2f105014&partnerID=40&md5=9c3b02367c0227434a9f23adb2e6e515"
"Ultrafast response humidity sensor using supramolecular nanofibre and its application in monitoring breath humidity and flow","2014","200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894054309&doi=10.1038%2fsrep04103&partnerID=40&md5=7d1939cd85808581788b9b6ab9e65538"
"Cellulose solvents-remarkable history, bright future","2010","198","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904743956&doi=10.1021%2fbk-2010-1033.ch001&partnerID=40&md5=9f27ce06b1c15effea89870189dab1d5"
"Advances and new directions in gas-sensing devices","2013","256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872695838&doi=10.1016%2fj.actamat.2012.10.041&partnerID=40&md5=bff71d6b92ff12158771c515804dd206"
"Comparative evaluation of Received Signal-Strength Index (RSSI) based indoor localization techniques for construction jobsites","2011","187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954424875&doi=10.1016%2fj.aei.2010.09.003&partnerID=40&md5=8d751050e372926bd94f8b308af5d5d4"
"Simple, distance-based measurement for paper analytical devices","2013","244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878040377&doi=10.1039%2fc3lc50072a&partnerID=40&md5=e930f5bea749549fb42127e760519496"
"A robust, adaptive, solar-powered WSN framework for aquatic environmental monitoring","2011","222","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149270870&doi=10.1109%2fJSEN.2010.2051539&partnerID=40&md5=e197be92b9b754bfd51bb750df4e8de5"
"Development of a wireless sensor network system for suspension bridge health monitoring","2012","174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81355147587&doi=10.1016%2fj.autcon.2011.06.008&partnerID=40&md5=d4cad0c6ed5bd829542dd720013795ba"
"Survey and taxonomy of duty cycling mechanisms in wireless sensor networks","2014","194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894670694&doi=10.1109%2fSURV.2013.052213.00116&partnerID=40&md5=7754d90a3c72a9333fa35480cb1494e8"
"Context aware computing for the internet of things: A survey","2014","1857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894668409&doi=10.1109%2fSURV.2013.042313.00197&partnerID=40&md5=83c32bfe6d77a8dfa0e9414c1f40c83f"
"An autonomic cloud environment for hosting ECG data analysis services","2012","175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052785789&doi=10.1016%2fj.future.2011.04.022&partnerID=40&md5=a0dae781e4ffc8619b577f257de6008a"
"Social barriers to the adoption of smart homes","2013","349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887158920&doi=10.1016%2fj.enpol.2013.08.043&partnerID=40&md5=65a5f8ec648cc2640e3d04ba9cf35d73"
"Aptamer modules as sensors and detectors","2011","229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84255201129&doi=10.1021%2far2000293&partnerID=40&md5=633bf5d87ff8816f17ce06a0e9d5b142"
"Silk-based resorbable electronic devices for remotely controlled therapy and in vivo infection abatement","2014","239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917710446&doi=10.1073%2fpnas.1407743111&partnerID=40&md5=a631fd80c8f45e961bae99f147e7cff1"
"Adding sense to the Internet of Things: An architecture framework for Smart Object systems","2012","195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860881384&doi=10.1007%2fs00779-011-0399-8&partnerID=40&md5=02ee7c226fd09becf4173233172ed21f"
"Recent developments on ZnO films for acoustic wave based bio-sensing and microfluidic applications: a review","2010","373","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73249138706&doi=10.1016%2fj.snb.2009.10.010&partnerID=40&md5=d305c9c6c2bbf6861d97c7355f681f42"
"Stochastic event-triggered sensor schedule for remote state estimation","2015","225","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942941298&doi=10.1109%2fTAC.2015.2406975&partnerID=40&md5=e6275a2f15b40e9f3a97fa815edd6639"
"What's your current stress level? Detection of stress patterns from GSR sensor data","2011","181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857162621&doi=10.1109%2fICDMW.2011.178&partnerID=40&md5=0b6838affb34354aa1e2d414e28ff152"
"Structured-light 3D surface imaging: A tutorial","2011","1115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054851677&doi=10.1364%2fAOP.3.000128&partnerID=40&md5=5496b093ca5c198b00854b6ede30659f"
"Swarm intelligence based routing protocol for wireless sensor networks: Survey and future directions","2011","311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960558299&doi=10.1016%2fj.ins.2010.07.005&partnerID=40&md5=b99076a0cc2a2ff9359d3183130f8c68"
"Advances in on-line drinking water quality monitoring and early warning systems","2011","256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650419548&doi=10.1016%2fj.watres.2010.08.049&partnerID=40&md5=2be1c73a0d5f6bbcdf9b8d99b7ecaadc"
"Active and intelligent packaging systems for a modern society","2014","347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905058581&doi=10.1016%2fj.meatsci.2014.06.031&partnerID=40&md5=337b24507c84b43ef69bd4b50505167a"
"Fiber optic sensors in structural health monitoring","2011","580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052596713&doi=10.1109%2fJLT.2011.2106479&partnerID=40&md5=3be5a313898da2ae8f917ebc2047a403"
"Meso- and macroporous Co3O4 nanorods for effective VOC gas sensors","2011","262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955553993&doi=10.1021%2fjp1116189&partnerID=40&md5=db2e35009d20125733c84e665d461cfe"
"Sensing with suspended-core optical fibers","2010","161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649703759&doi=10.1016%2fj.yofte.2010.09.010&partnerID=40&md5=80e669ee3690cf7bc5eac95146542a90"
"Ultra-fast responding and recovering C2H5OH sensors using SnO2 hollow spheres prepared and activated by Ni templates","2010","158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954593091&doi=10.1039%2fc0cc00213e&partnerID=40&md5=b2ce9e0acf71a083596720588e445277"
"Advanced monitoring of machining operations","2010","982","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955555083&doi=10.1016%2fj.cirp.2010.05.010&partnerID=40&md5=8887cfec071e546a424b760c5e299910"
"Influences of weather phenomena on automotive laser radar systems","2011","177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961096886&doi=10.5194%2fars-9-49-2011&partnerID=40&md5=7b7a7cc63ccfed180a706d2f9828e254"
"Wireless sensor networks for healthcare: A survey","2010","1021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956882701&doi=10.1016%2fj.comnet.2010.05.003&partnerID=40&md5=e29a56b8850a2dbfe48bee88d1ec09f6"
"Mesoporous materials as gas sensors","2013","484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879567710&doi=10.1039%2fc2cs35379b&partnerID=40&md5=7dca24bd964de428acb40b7e5a7119de"
"Luminescent metal complexes of d6, d8 and d 10 transition metal centres","2011","430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054756669&doi=10.1039%2fc1cc13767k&partnerID=40&md5=d7c2a0f5cf5afefd78f79cb8cdb8f3bd"
"Recent trends in antibody based sensors","2012","206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858297367&doi=10.1016%2fj.bios.2011.10.023&partnerID=40&md5=17ccd3177d55d3a035056bf914201f0a"
"Ethics of using assistive technology in the care for community-dwelling elderly people: An overview of the literature","2011","174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956217025&doi=10.1080%2f13607863.2010.543662&partnerID=40&md5=719093e75fc7dfc0de8d53fee2ff55f6"
"Data fusion in intelligent transportation systems: Progress and challenges - A survey","2011","335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956963824&doi=10.1016%2fj.inffus.2010.06.001&partnerID=40&md5=899973e052568d8bf29c9481171a8f66"
"Phosphorescent chemosensors based on heavy-metal complexes","2010","1091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954945656&doi=10.1039%2fb915340c&partnerID=40&md5=14940ed5bbfed76aa8015685df3cad08"
"EASL clinical practice guidelines for HFE hemochromatosis","2010","347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953120762&doi=10.1016%2fj.jhep.2010.03.001&partnerID=40&md5=70bdfd5f9a6605f88bc8b53ab52ff265"
