Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Davydyan, G.","6508217840","Carcinogenesis: alterations in reciprocal interactions of normal functional structure of biologic systems",2015,"Eurasip Journal on Bioinformatics and Systems Biology",2015,"1", 11,1,16,,,10.1186/s13637-015-0030-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947608812&partnerID=40&md5=cfbe92d088e4930584103ec13eee0327",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84947608812
"Hashiloni-Dolev, Y.","22934280700","Posthumous Reproduction (PHR) in Israel: Policy Rationales Versus Lay People’s Concerns, a Preliminary Study",2015,"Culture, Medicine and Psychiatry",39,"4",,634,650,,16,10.1007/s11013-015-9447-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947496021&partnerID=40&md5=4c153c219b72ee9a30ad868e2b5a9083",Article,Final,"",Scopus,2-s2.0-84947496021
"Maslen, H., Pugh, J., Savulescu, J.","55386062400; 55606773400; 17636214600","The Ethics of Deep Brain Stimulation for the Treatment of Anorexia Nervosa",2015,"Neuroethics",8,"3",,215,230,,39,10.1007/s12152-015-9240-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947037166&partnerID=40&md5=a198a13a455b1a77af67d29391577cd8",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84947037166
"Bretschneider, W.","55222098600","The new Swiss regulation on restraint measures on medico-ethical trial | Die neue Schweizer Gesetzgebung zu bewegungseinschränkenden Maßnahmen auf dem medizinethischen Prüfstand",2015,"Ethik in der Medizin",27,"4",,273,286,,,10.1007/s00481-014-0317-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947018840&partnerID=40&md5=a6fbd944929fb84392717daa8a3385b5",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84947018840
"Calain, P., Poncin, M.","55960572100; 56755189100","Reaching out to Ebola victims: Coercion, persuasion or an appeal for self-sacrifice?",2015,"Social Science and Medicine",147,"",,126,133,,42,10.1016/j.socscimed.2015.10.063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946824635&partnerID=40&md5=23c08a0c6ccf12eee9594a9d9e0bfd96",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84946824635
"Golden-Grant, K., Merritt, J.L., Scott, C.R.","53982868100; 6505695519; 7403429715","Ethical considerations of population screening for late-onset genetic disease",2015,"Clinical Genetics",88,"6",,589,592,,10,10.1111/cge.12566,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946488356&partnerID=40&md5=95f242bdcdeed5d35b6e2e46bc286a40",Article,Final,"",Scopus,2-s2.0-84946488356
"Anderson, B.J., Merry, A.F.","7404263321; 7006325993","Paperless anesthesia: Uses and abuses of these data",2015,"Paediatric Anaesthesia",25,"12",,1184,1192,,10,10.1111/pan.12782,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946486551&partnerID=40&md5=2d0e3a8ba7ec3d48a93b82b97e817104",Article,Final,"",Scopus,2-s2.0-84946486551
"Jin, P., Biller-Andorno, N., Wild, V.","56123959000; 6603704771; 26428990300","Ethical Implications of Case-Based Payment in China: A Systematic Analysis",2015,"Developing World Bioethics",15,"3",,134,142,,7,10.1111/dewb.12055,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946482966&partnerID=40&md5=15d498feb7766c912f8654a9214cb568",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84946482966
"Miller, W.","37056087400","What does built environment research have to do with risk mitigation, resilience and disaster recovery?",2015,"Sustainable Cities and Society",19,"", 300,91,97,,33,10.1016/j.scs.2015.07.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944058421&partnerID=40&md5=555cef60643486683d1bdf4e7f4b95f9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84944058421
"Rentsch, C., Finger, M.","56900999400; 22834316100","Yes, No, Maybe: The ambiguous relationships between State-owned enterprises and the state",2015,"Annals of Public and Cooperative Economics",86,"4",,617,640,,15,10.1111/apce.12096,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944045279&partnerID=40&md5=af69d02e5ff46f28097116d267dc7185",Article,Final,"",Scopus,2-s2.0-84944045279
"Vancampfort, D., Stubbs, B., Venigalla, S.K., Probst, M.","26326634000; 57204891343; 56878886100; 7102075562","Adopting and maintaining physical activity behaviours in people with severe mental illness: The importance of autonomous motivation",2015,"Preventive Medicine",81,"",,216,220,,71,10.1016/j.ypmed.2015.09.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84942569649&partnerID=40&md5=33f0cea718ccb72f0749adf65ebd9812",Article,Final,"",Scopus,2-s2.0-84942569649
"Foster, C., Miola, J.","7401667600; 6506658198","Who's in charge? The relationship between medical law, medical ethics, and medical morality?",2015,"Medical Law Review",23,"4",,505,530,,31,10.1093/medlaw/fwv004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84942144098&partnerID=40&md5=dec03c7f72db78531bd0638ff1fa3921",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84942144098
"Knoppers, B.M., Chadwick, R.","26643420600; 7102185536","The ethics weathervane",2015,"BMC Medical Ethics",16,"1", 58,,,,8,10.1186/s12910-015-0054-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940653697&partnerID=40&md5=de4d2dda743dd3c1c35b1a006c431322",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84940653697
"Trautmann, J., Epstein, E., Rovnyak, V., Snyder, A.","56747623100; 24402718800; 6505952367; 7202061631","Relationships among Moral Distress, Level of Practice Independence, and Intent to Leave of Nurse Practitioners in Emergency Departments: Results from a National Survey",2015,"Advanced Emergency Nursing Journal",37,"2",,134,145,,31,10.1097/TME.0000000000000060,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936763893&partnerID=40&md5=bd723ef9ccb7566acbfc7f4a5c8e8fe0",Article,Final,"",Scopus,2-s2.0-84936763893
"Caleon, I.S., Wui, M.G.L., Tan, J.P.-L., Chiam, C.L., Soon, T.C., King, R.B.","9277595300; 56928247800; 54396168700; 56928186400; 56928167100; 53879992500","Cross-Cultural Validation of the Academic Motivation Scale: A Singapore Investigation",2015,"Child Indicators Research",8,"4",,925,942,,37,10.1007/s12187-014-9298-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84932621532&partnerID=40&md5=7e9cb8b66f5f9ff0973e47dff8fd0d0c",Article,Final,"",Scopus,2-s2.0-84932621532
"Tancred, E.-M., Greeff, A.P.","56543619300; 7003937674","Mothers’ Parenting Styles and the Association with Family Coping Strategies and Family Adaptation in Families of Children with ADHD",2015,"Clinical Social Work Journal",43,"4",,442,451,,9,10.1007/s10615-015-0524-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924362703&partnerID=40&md5=b5f27d3f2d978f6c7639b12d45172c87",Article,Final,"",Scopus,2-s2.0-84924362703
"Sousa, A.B.P., Terrasêca, M.M.A.","56973377200; 57070434900","Self-evaluation processes of schools or internal evaluation of the system? | Processos de autoavaliação de escolas ou avaliação interna do sistema? | ¿Procesos de autoevaluación de las escuelas o de evaluación interna del sistema?",2015,"Education Policy Analysis Archives",23,"", 115,1,18,,4,10.14507/epaa.v23.2085,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947925116&partnerID=40&md5=036941ebb851a8573446163c3f8f0788",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84947925116
"Kirby, S., Byra, M., Readdy, T., Wallhead, T.","56865567900; 6603017044; 42761986700; 6508389673","Effects of spectrum teaching styles on college students’ psychological needs satisfaction and self-determined motivation",2015,"European Physical Education Review",21,"4",,521,540,,19,10.1177/1356336X15585010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84942119083&partnerID=40&md5=6f82a65928dd621a2fc5c3be151dab32",Article,Final,"",Scopus,2-s2.0-84942119083
"Åhman, A., Persson, M., Edvardsson, K., Lalos, A., Graner, S., Small, R., Mogren, I.","35298589300; 7201452119; 35179210100; 7003549293; 26029844700; 7202802917; 8696823000","Two sides of the same coin - an interview study of Swedish obstetricians' experiences using ultrasound in pregnancy management",2015,"BMC Pregnancy and Childbirth",15,"1", 304,,,,11,10.1186/s12884-015-0743-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959142598&partnerID=40&md5=246c232eefec0d48cce28a9b9d6e6497",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84959142598
"Kohlen, H., McCarthy, J., Buosso, R.S., Gallagher, A., Andrews, T.","24067145400; 19836508500; 56971591200; 8308884100; 15727282300","Decision-making processes in nursing and activities at the end of life in intensive care-an international comparative study | Dialogisches Realisieren und Reorientieren - Pflegerische Entscheidungsfindungsprozesse und Aktivitäten am Lebensende auf der Intensivstation im internationalen Vergleich",2015,"Pflege",28,"6",,329,338,,,10.1024/1012-5302/a000458,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947712256&partnerID=40&md5=0140dbf33190645a10d76ba0bb0f6492",Article,Final,"",Scopus,2-s2.0-84947712256
"Shi, X., Ma, Z.","55999174100; 23570054400","An efficient game for vehicle-to-grid coordination problems in smart grids",2015,"International Journal of Systems Science",46,"15",,2686,2701,,11,10.1080/00207721.2013.876680,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84942983065&partnerID=40&md5=949d46ef2a5c3f5c6ca0ca3cd7dcf2b5",Article,Final,"",Scopus,2-s2.0-84942983065
"Petrini, C.","15520078400","On akrasia and the """"prevention paradox""""",2015,"Clinica Terapeutica",166,"2",,85,86,,1,10.7417/CT.2015.1822,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947053154&partnerID=40&md5=acd110e5ecbd82250aefbc204ff83d59",Article,Final,"",Scopus,2-s2.0-84947053154
"Chahrour, Z., Hammoud, S., Hage-Diab, A., Hussein, B.","57188762575; 57188754946; 56081898000; 57190126464","The extent of medical reverse paternalism in Lebanon and its ethical implications",2015,"2015 International Conference on Advances in Biomedical Engineering, ICABME 2015",,"", 7323298,246,249,,,10.1109/ICABME.2015.7323298,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962859601&partnerID=40&md5=74463d43eb7769b5e9e0f86eeb46f30a",Conference Paper,Final,"",Scopus,2-s2.0-84962859601
"Tozzo, P., Caenazzo, L.","24823173600; 6602671051","Ethical reflections of gender equality and equity in adolescence medicine",2015,"Clinica Terapeutica",166,"4",,170,175,,5,10.7417/CT.2015.1865,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946231334&partnerID=40&md5=cafc17cbf213ce42afc9d9097250ecdb",Article,Final,"",Scopus,2-s2.0-84946231334
"Thorsteinsdottir, B., Swetz, K.M., Albright, R.C.","14833530000; 16433029100; 7005097444","The ethics of chronic dialysis for the older patient: Time to reevaluate the norms",2015,"Clinical Journal of the American Society of Nephrology",10,"11",,2094,2099,,28,10.2215/CJN.09761014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946750798&partnerID=40&md5=f83c187db8040a706222e3125d033cab",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84946750798
"Olivieri, E., Barresi, G., Mattos, L.S.","57038500300; 55877110100; 7005199692","BCI-based user training in surgical robotics",2015,"Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS",2015-November,"", 7319495,4918,4921,,3,10.1109/EMBC.2015.7319495,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953312132&partnerID=40&md5=4ef57d70c434868c8ced0caefe199d78",Conference Paper,Final,"",Scopus,2-s2.0-84953312132
"Yu, C.-A., Rouse, P.C., Van Zanten, J.V.J.C.S., Metsios, G.S., Ntoumanis, N., Kitas, G.D., Duda, J.L.","56539033000; 30567696500; 8674448100; 13805293500; 6604054863; 7006811407; 7103238900","Motivation-related predictors of physical activity engagement and vitality in rheumatoid arthritis patients",2015,"Health Psychology Open",2,"2",,,,,15,10.1177/2055102915600359,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016232383&partnerID=40&md5=433920123309290db6b42d81b2e47183",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85016232383
"Lemoine, M.-E., Ravitsky, V.","55965477400; 6507124862","Sleepwalking Into Infertility: The Need for a Public Health Approach Toward Advanced Maternal Age",2015,"American Journal of Bioethics",15,"11",,37,48,,46,10.1080/15265161.2015.1088973,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948417717&partnerID=40&md5=d22ef3a9cf53d26c84623da2fd386869",Article,Final,"",Scopus,2-s2.0-84948417717
"Luchtenberg, M., Maeckelberghe, E., Locock, L., Powell, L., Verhagen, A.A.E.","56979157900; 6507018303; 6602580679; 55761427900; 57218702914","Young People's Experiences of Participation in Clinical Trials: Reasons for Taking Part",2015,"American Journal of Bioethics",15,"11",,3,13,,34,10.1080/15265161.2015.1088974,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948394101&partnerID=40&md5=63d05044c0763ca78f4f524d9c6baefb",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84948394101
"Gorissen, C.J.J., Kester, L., Brand-Gruwel, S., Martens, R.","36082201200; 57204347365; 6602952128; 7005980124","Autonomy supported, learner-controlled or system-controlled learning in hypermedia environments and the influence of academic self-regulation style",2015,"Interactive Learning Environments",23,"6",,655,669,,6,10.1080/10494820.2013.788038,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946570160&partnerID=40&md5=af910cd483214f1676a895582d470267",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84946570160
"Kaltiala-Heino, R., Eronen, M.","7003555698; 7004926034","Ethical issues in child and adolescent forensic psychiatry: a review",2015,"Journal of Forensic Psychiatry and Psychology",26,"6",,759,780,,9,10.1080/14789949.2015.1062995,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945479598&partnerID=40&md5=2185c6d23444d348e3a1ef30f984a95c",Article,Final,"",Scopus,2-s2.0-84945479598
"Rovira-Beleta, E., Cuerva, E., Pires de Souza, E., Planas, C., Alavedra, P.","56692882000; 24470701700; 56692901500; 55497441600; 24470687900","Accessibility of emergency evacuation of persons with disabilities in public swimming pools in Barcelona, Spain: a review of literature and regulations",2015,"Architectural Engineering and Design Management",11,"6",,475,487,,3,10.1080/17452007.2015.1056720,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941739760&partnerID=40&md5=555ed4f9906ed61218a1bc08018238d9",Article,Final,"",Scopus,2-s2.0-84941739760
"Zapata, J.A., Moriates, C.","57190486778; 35788274100","The high-value care considerations of inpatient versus outpatient testing",2015,"AMA Journal of Ethics",17,"11",,1022,1027,,1,10.1001/journalofethics.2015.17.11.ecas1-1511,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981186238&partnerID=40&md5=a10b4d9d824e02a6eee954826c9114f4",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84981186238
"Munthe, C., Radovic, S.","6602440073; 35220431100","The return of Lombroso? Ethical aspects of (visions of) preventive forensic screening",2015,"Public Health Ethics",8,"3",,270,283,,11,10.1093/phe/phu048,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84975780971&partnerID=40&md5=74d1e08a431dd4572ce434c3f95cef91",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84975780971
"Noll, L.K., Clark, C.A.C., Skowron, E.A.","55328732100; 25644714600; 6701349678","Multigenerational links between mothers' experiences of autonomy in childhood and preschoolers' respiratory sinus arrhythmia: Variations by maltreatment status",2015,"Development and Psychopathology",27,"",,1443,1460,,6,10.1017/S0954579415000863,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84963543365&partnerID=40&md5=1a4f43adae43f38c6d1fc97bcaf5d50f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84963543365
"Chohda, E., Doddi, S., Sundaramoorthy, S., Manton, R.N., Ahad, A., Sinha, A., Khawaja, H.","56728901500; 26649396300; 57130525600; 57496357800; 57130409900; 56234493100; 57130484900","An audit of consenting practices in a district general hospital. Can we improve?",2015,"Giornale di Chirurgia",36,"6",,263,266,,3,10.11138/gchir/2015.36.6.263,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958762359&partnerID=40&md5=56c85ab90062a2138c237630ed3ec118",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84958762359
[No author name available],[No author name available],"""""Lethal"""" Fetal Anomalies and Elective Cesarean",2015,"The Hastings Center report",45,"6",,13,,,,10.1002/hast.513,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956589059&partnerID=40&md5=81646df69e9e5218b6228e6f32b51ebc",Article,Final,"",Scopus,2-s2.0-84956589059
"George, M.","38861479100","Ethical lessons learned from conducting refugee-based research in an Indian refugee camp",2015,"Journal of Human Rights Practice",7,"3",,451,465,,4,10.1093/jhuman/huv014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955317916&partnerID=40&md5=e35dd9bcc40f2ff52c6c216b625c4f82",Article,Final,"",Scopus,2-s2.0-84955317916
"Kyrchanova, O., Mogila, V., Wolle, D., Magbanua, J.P., White, R., Georgiev, P., Schedl, P.","8340201500; 6603712315; 24598391900; 6506510030; 57212709708; 7102009868; 7005983204","The boundary paradox in the Bithorax complex",2015,"Mechanisms of Development",138,"",,122,132,,35,10.1016/j.mod.2015.07.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949536289&partnerID=40&md5=49ec585e93030d7a19135f21f11efcc5",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84949536289
"Stammers, T.","57184001400","The evolution of autonomy",2015,"New Bioethics",21,"2",,155,163,,9,10.1179/2050287715Z.00000000070,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948453057&partnerID=40&md5=c8beb8fdf917e8320dd58d10e5a132ac",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84948453057
